.metric,.estimator,.estimate,model
bal_accuracy,binary,0.790133779264214,rf-glove
f_meas,binary,0.5816326530612245,rf-glove
ppv,binary,0.5480769230769229,rf-glove
npv,binary,0.9704391891891891,rf-glove
recall,binary,0.6195652173913043,rf-glove
precision,binary,0.5480769230769231,rf-glove
kap,binary,0.5473186119873823,rf-glove
roc_auc,binary,0.9359186418496437,rf-glove
