mtry,.iter,.metric,.estimator,mean,n,std_err,.config,model
20,0,bal_accuracy,binary,0.7699528092059424,15,0.00922024739544248,Model01,rf-glove
20,0,f_meas,binary,0.9678654648083665,15,8.86820134350449e-4,Model01,rf-glove
20,0,kap,binary,0.5479267395908423,15,0.014362968684776227,Model01,rf-glove
20,0,npv,binary,0.5969327783174401,15,0.017144005922129852,Model01,rf-glove
20,0,ppv,binary,0.966170665265104,15,0.0018376932277168044,Model01,rf-glove
20,0,precision,binary,0.9661706652651041,15,0.0018376932277167958,Model01,rf-glove
20,0,recall,binary,0.9696345875153435,15,0.0016992937543980277,Model01,rf-glove
20,0,roc_auc,binary,0.9309959954965769,15,0.004451478669776346,Model01,rf-glove
16,0,bal_accuracy,binary,0.7684031111274168,15,0.009125659740139168,Model02,rf-glove
16,0,f_meas,binary,0.9690521391609678,15,7.74111248429444e-4,Model02,rf-glove
16,0,kap,binary,0.5552116380167321,15,0.013779253087975347,Model02,rf-glove
16,0,npv,binary,0.6159495897240063,15,0.01610106067120664,Model02,rf-glove
16,0,ppv,binary,0.9657984682342178,15,0.0018299016575491751,Model02,rf-glove
16,0,precision,binary,0.9657984682342178,15,0.0018299016575491715,Model02,rf-glove
16,0,recall,binary,0.9723848575794892,15,0.0013281104976195304,Model02,rf-glove
16,0,roc_auc,binary,0.9326298366321141,15,0.004341264346272538,Model02,rf-glove
33,0,bal_accuracy,binary,0.7775487002988086,15,0.009948430237475252,Model03,rf-glove
33,0,f_meas,binary,0.9665139678457867,15,0.001272810685414725,Model03,rf-glove
33,0,kap,binary,0.5461411512462856,15,0.01501204762872922,Model03,rf-glove
33,0,npv,binary,0.5791604817391126,15,0.019568396933113876,Model03,rf-glove
33,0,ppv,binary,0.9673262085896694,15,0.002064626626461508,Model03,rf-glove
33,0,precision,binary,0.9673262085896694,15,0.002064626626461503,Model03,rf-glove
33,0,recall,binary,0.9658150535462576,15,0.002577084697806601,Model03,rf-glove
33,0,roc_auc,binary,0.9282504498752601,15,0.004537180358876511,Model03,rf-glove
59,0,bal_accuracy,binary,0.7765215252110454,15,0.008479426532254534,Model04,rf-glove
59,0,f_meas,binary,0.9635187351362892,15,0.0011963358338233944,Model04,rf-glove
59,0,kap,binary,0.5251960677212663,15,0.012377159339839544,Model04,rf-glove
59,0,npv,binary,0.5395891364232185,15,0.015840199591351474,Model04,rf-glove
59,0,ppv,binary,0.9674651220273413,15,0.0019391556991724145,Model04,rf-glove
59,0,precision,binary,0.9674651220273414,15,0.0019391556991724067,Model04,rf-glove
59,0,recall,binary,0.9597034227571887,15,0.0024267242425974516,Model04,rf-glove
59,0,roc_auc,binary,0.9199646476293708,15,0.004091222224914563,Model04,rf-glove
49,0,bal_accuracy,binary,0.7786399599663338,15,0.008655867668299433,Model05,rf-glove
49,0,f_meas,binary,0.9651957150047891,15,0.0011551055772153428,Model05,rf-glove
49,0,kap,binary,0.5382157392128326,15,0.013003349081245789,Model05,rf-glove
49,0,npv,binary,0.559956520857993,15,0.01713940382325452,Model05,rf-glove
49,0,ppv,binary,0.9676815498576641,15,0.0018978047653558506,Model05,rf-glove
49,0,precision,binary,0.9676815498576641,15,0.0018978047653558496,Model05,rf-glove
49,0,recall,binary,0.9628150747388934,15,0.0023299751697715117,Model05,rf-glove
49,0,roc_auc,binary,0.9235995474693665,15,0.004035756602191126,Model05,rf-glove
35,0,bal_accuracy,binary,0.7746489575313981,15,0.00810917358079294,Model06,rf-glove
35,0,f_meas,binary,0.9663406798094599,15,0.0012552186626309568,Model06,rf-glove
35,0,kap,binary,0.5428360353350528,15,0.014514640664089662,Model06,rf-glove
35,0,npv,binary,0.5768748629677429,15,0.019715588933742693,Model06,rf-glove
35,0,ppv,binary,0.9669601367437628,15,0.0017987292949176417,Model06,rf-glove
35,0,precision,binary,0.9669601367437628,15,0.0017987292949176365,Model06,rf-glove
35,0,recall,binary,0.9658118482652437,15,0.0024595227751978807,Model06,rf-glove
35,0,roc_auc,binary,0.92847690406064,15,0.004425925773098117,Model06,rf-glove
34,0,bal_accuracy,binary,0.7714833712074302,15,0.009960907270819244,Model07,rf-glove
34,0,f_meas,binary,0.9664807950574664,15,0.0012340898496659306,Model07,rf-glove
