mtry,min_n,.iter,.metric,.estimator,mean,n,std_err,.config,model
56,1,6,bal_accuracy,binary,0.5397455405475399,10,0.007554120998925516,Model1,rf
56,1,6,f_meas,binary,0.965072525971331,10,0.0022679859519355826,Model1,rf
56,1,6,kap,binary,0.13428842653680734,10,0.02470129319160021,Model1,rf
56,1,6,npv,binary,0.9074074074074076,9,0.0627993516956041,Model1,rf
56,1,6,ppv,binary,0.9331771127679043,10,0.0043140883975862675,Model1,rf
56,1,6,precision,binary,0.9331771127679043,10,0.004314088397586269,Model1,rf
56,1,6,recall,binary,0.9993309839458522,10,4.4606058875764764e-4,Model1,rf
56,1,6,roc_auc,binary,0.9376308692545716,10,0.005399460385280636,Model1,rf
56,5,2,bal_accuracy,binary,0.5375716275040616,10,0.00839579602144758,Model1,rf
56,5,2,f_meas,binary,0.9649157504622078,10,0.0022803077652326417,Model1,rf
56,5,2,kap,binary,0.12650918869186634,10,0.02771887890913217,Model1,rf
56,5,2,npv,binary,0.8958333333333335,8,0.06998795247800478,Model1,rf
56,5,2,ppv,binary,0.9328853204136527,10,0.00434160086987905,Model1,rf
56,5,2,precision,binary,0.9328853204136526,10,0.004341600869879052,Model1,rf
56,5,2,recall,binary,0.9993309839458522,10,4.4606058875764764e-4,Model1,rf
56,5,2,roc_auc,binary,0.9380731549419736,10,0.0057301727154185555,Model1,rf
75,4,9,bal_accuracy,binary,0.5693210384192334,10,0.007736520998437585,Model1,rf
75,4,9,f_meas,binary,0.9672817989861194,10,0.0020392932465791197,Model1,rf
75,4,9,kap,binary,0.22581703417856636,10,0.023437193165833904,Model1,rf
75,4,9,npv,binary,0.9250000000000002,10,0.05335936864527346,Model1,rf
75,4,9,ppv,binary,0.9372977112284542,10,0.0038736962529621714,Model1,rf
75,4,9,precision,binary,0.9372977112284542,10,0.0038736962529621714,Model1,rf
75,4,9,recall,binary,0.9993309839458522,10,4.4606058875764764e-4,Model1,rf
75,4,9,roc_auc,binary,0.9368758529258097,10,0.005747566431912484,Model1,rf
113,5,4,bal_accuracy,binary,0.5985406058923389,10,0.006801661989884652,Model1,rf
113,5,4,f_meas,binary,0.9689956660893194,10,0.001742573428342696,Model1,rf
113,5,4,kap,binary,0.3055910231043723,10,0.017462611203815023,Model1,rf
113,5,4,npv,binary,0.8974999999999997,10,0.03583333333333349,Model1,rf
113,5,4,ppv,binary,0.9414082518121779,10,0.0034898802305472583,Model1,rf
